Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29545,146,1193,42,26,11,555,21,534,36,2769,68,4178,79
All live sites,13661,132,1155,42,26,11,524,21,529,36,2496,68,3830,79
"All live, filtered sites",12633,132,1080,42,25,11,496,21,488,36,2319,68,3558,79
"All live, filtered, non-redirecting sites",8771,131,587,40,20,11,134,19,402,35,1213,64,1795,77
Executive sites scanned,28093,121,1188,40,26,11,555,21,529,34,2757,66,4162,74
Executive live sites,12708,111,1150,40,26,11,524,21,524,34,2484,66,3814,74
"Executive live, filtered sites",11687,111,1078,40,25,11,496,21,486,34,2310,66,3545,74
"Executive live, filtered, non-redirecting sites",7912,110,585,38,20,11,134,19,400,33,1206,62,1785,72
Legislative sites scanned,1032,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,810,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",808,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",724,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10395,75,580,30,19,11,210,18,320,24,1040,45,1674,53
IDEA live sites,6054,70,579,30,19,11,210,18,319,24,1028,45,1658,53
"IDEA live, filtered sites",5900,70,572,30,19,11,206,18,317,24,1015,45,1631,53
"IDEA live, filtered, non-redirecting sites",5021,67,429,29,18,11,99,18,286,23,795,43,1236,51
