Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,27814,146,1123,44,25,11,506,19,524,37,2254,68,3587,79
All live sites,12339,131,1086,44,25,11,474,19,519,37,2162,68,3422,79
"All live, filtered sites",11354,130,1015,44,24,11,450,19,478,37,1991,68,3172,79
"All live, filtered, non-redirecting sites",7800,129,572,42,19,11,134,19,392,35,1138,65,1701,77
Executive sites scanned,26597,121,1118,42,25,11,506,19,519,35,2245,66,3574,74
Executive live sites,11584,111,1081,42,25,11,474,19,514,35,2153,66,3409,74
"Executive live, filtered sites",10604,111,1013,42,24,11,450,19,476,35,1985,66,3162,74
"Executive live, filtered, non-redirecting sites",7130,110,570,40,19,11,134,19,390,33,1133,63,1693,72
Legislative sites scanned,868,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,671,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",669,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",590,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,343,5,5,2,0,0,0,0,5,2,9,2,9,2
Judicial live sites,81,4,5,2,0,0,0,0,5,2,9,2,9,2
"Judicial live, filtered sites",78,4,2,2,0,0,0,0,2,2,6,2,6,2
"Judicial live, filtered, non-redirecting sites",77,4,2,2,0,0,0,0,2,2,5,2,5,2
IDEA sites scanned,10374,75,592,33,21,11,217,18,324,26,1007,46,1650,53
IDEA live sites,5957,70,591,33,21,11,217,18,323,26,999,46,1639,53
"IDEA live, filtered sites",5803,70,585,33,21,11,214,18,321,26,986,46,1613,53
"IDEA live, filtered, non-redirecting sites",4923,67,438,31,18,11,106,18,288,24,782,44,1230,51
