Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31283,1104,25,563,435,2819,4637
All live sites,15727,1064,25,530,431,2736,4291
"All live, filtered sites",1254,68,1,28,36,224,321
"All live, filtered, non-redirecting sites",829,43,1,13,26,136,198
Executive sites scanned,29842,1101,25,563,432,2802,4616
Executive live sites,14823,1061,25,530,428,2719,4270
"Executive live, filtered sites",1238,67,1,28,35,220,317
"Executive live, filtered, non-redirecting sites",822,43,1,13,26,135,197
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,796,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,16,16
Judicial live sites,102,3,0,0,3,16,16
"Judicial live, filtered sites",10,1,0,0,1,4,4
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,1,1
IDEA sites scanned,10380,482,20,222,208,1116,1715
IDEA live sites,6697,482,20,222,208,1114,1710
"IDEA live, filtered sites",174,3,0,2,1,19,32
"IDEA live, filtered, non-redirecting sites",144,1,0,0,1,13,19
