Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12659,135,1080,41,29,12,495,18,496,36,2317,68,3565,81
All live sites,12659,135,1080,41,29,12,495,18,496,36,2317,68,3565,81
"All live, filtered sites",12659,135,1080,41,29,12,495,18,496,36,2317,68,3565,81
"All live, filtered, non-redirecting sites",8708,134,590,41,23,12,138,18,399,36,1220,66,1816,80
Executive sites scanned,11693,113,1074,38,29,12,495,18,490,33,2308,66,3550,75
Executive live sites,11693,113,1074,38,29,12,495,18,490,33,2308,66,3550,75
"Executive live, filtered sites",11693,113,1074,38,29,12,495,18,490,33,2308,66,3550,75
"Executive live, filtered, non-redirecting sites",7826,112,585,38,23,12,138,18,394,33,1213,64,1805,74
Legislative sites scanned,827,16,4,1,0,0,0,0,4,1,0,0,6,4
Legislative live sites,827,16,4,1,0,0,0,0,4,1,0,0,6,4
"Legislative live, filtered sites",827,16,4,1,0,0,0,0,4,1,0,0,6,4
"Legislative live, filtered, non-redirecting sites",746,16,3,1,0,0,0,0,3,1,0,0,4,4
Judicial sites scanned,137,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,137,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",137,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",134,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5803,71,562,29,22,11,211,17,301,23,1002,45,1627,53
IDEA live sites,5803,71,562,29,22,11,211,17,301,23,1002,45,1627,53
"IDEA live, filtered sites",5803,71,562,29,22,11,211,17,301,23,1002,45,1627,53
"IDEA live, filtered, non-redirecting sites",4908,68,419,29,20,11,102,17,274,23,779,44,1227,52
