Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31607,1123,23,559,465,2863,4678
All live sites,15978,1084,23,526,461,2778,4328
"All live, filtered sites",1258,71,1,26,41,235,330
"All live, filtered, non-redirecting sites",827,38,1,11,23,140,200
Executive sites scanned,30165,1120,23,559,462,2847,4658
Executive live sites,15068,1081,23,526,458,2762,4308
"Executive live, filtered sites",1243,70,1,26,40,231,326
"Executive live, filtered, non-redirecting sites",820,38,1,11,23,138,198
Legislative sites scanned,1067,0,0,0,0,1,5
Legislative live sites,806,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,99,3,0,0,3,15,15
"Judicial live, filtered sites",9,1,0,0,1,4,4
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,2,2
IDEA sites scanned,10405,477,19,220,207,1116,1699
IDEA live sites,6689,477,19,220,207,1113,1693
"IDEA live, filtered sites",178,3,0,2,1,19,29
"IDEA live, filtered, non-redirecting sites",147,1,0,0,1,13,18
