Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12575,133,1070,41,27,12,484,18,493,36,2312,68,3542,80
All live sites,12575,133,1070,41,27,12,484,18,493,36,2312,68,3542,80
"All live, filtered sites",12575,133,1070,41,27,12,484,18,493,36,2312,68,3542,80
"All live, filtered, non-redirecting sites",8655,132,577,40,22,12,129,18,395,35,1210,65,1792,78
Executive sites scanned,11617,111,1068,39,27,12,484,18,491,34,2303,66,3529,75
Executive live sites,11617,111,1068,39,27,12,484,18,491,34,2303,66,3529,75
"Executive live, filtered sites",11617,111,1068,39,27,12,484,18,491,34,2303,66,3529,75
"Executive live, filtered, non-redirecting sites",7780,110,575,38,22,12,129,18,393,33,1203,63,1782,73
Legislative sites scanned,823,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,823,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",823,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,132,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,132,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",132,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",129,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5787,70,551,30,20,11,199,17,303,24,998,45,1611,53
IDEA live sites,5787,70,551,30,20,11,199,17,303,24,998,45,1611,53
"IDEA live, filtered sites",5787,70,551,30,20,11,199,17,303,24,998,45,1611,53
"IDEA live, filtered, non-redirecting sites",4896,67,409,29,19,11,92,17,273,23,777,43,1215,51
