Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29538,146,1211,41,28,11,568,19,538,36,2769,67,4186,79
All live sites,13666,132,1171,41,28,11,537,19,533,36,2500,67,3843,79
"All live, filtered sites",12639,132,1097,41,27,11,509,19,493,36,2324,67,3572,79
"All live, filtered, non-redirecting sites",8742,131,591,40,21,11,140,19,400,35,1216,64,1798,77
Executive sites scanned,28085,121,1206,39,28,11,568,19,533,34,2757,65,4170,74
Executive live sites,12712,111,1166,39,28,11,537,19,528,34,2488,65,3827,74
"Executive live, filtered sites",11692,111,1095,39,27,11,509,19,491,34,2315,65,3559,74
"Executive live, filtered, non-redirecting sites",7882,110,589,38,21,11,140,19,398,33,1209,62,1788,72
Legislative sites scanned,1032,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,810,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",808,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",724,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,415,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10395,75,591,30,21,11,221,18,319,24,1040,45,1679,53
IDEA live sites,6045,70,590,30,21,11,221,18,318,24,1032,45,1668,53
"IDEA live, filtered sites",5890,70,583,30,21,11,217,18,316,24,1019,45,1641,53
"IDEA live, filtered, non-redirecting sites",5002,67,431,29,19,11,104,18,282,23,801,43,1244,51
