Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31757,145,1032,43,23,11,526,19,411,37,2861,72,4122,82
All live sites,14912,134,993,43,23,11,491,19,407,37,2600,72,3780,82
"All live, filtered sites",13813,133,932,43,22,11,470,19,371,37,2409,72,3502,82
"All live, filtered, non-redirecting sites",9186,131,464,42,19,11,142,19,276,35,1239,70,1715,80
Executive sites scanned,30320,121,1029,41,23,11,526,19,408,35,2846,69,4105,77
Executive live sites,14007,113,990,41,23,11,491,19,404,35,2585,69,3763,77
"Executive live, filtered sites",12921,113,930,41,22,11,470,19,369,35,2398,69,3489,77
"Executive live, filtered, non-redirecting sites",8433,112,462,40,19,11,142,19,274,33,1231,67,1705,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,804,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",799,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",665,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10404,75,458,32,18,11,204,18,205,25,1028,48,1541,54
IDEA live sites,6189,71,457,32,18,11,203,18,205,25,1021,48,1531,54
"IDEA live, filtered sites",6160,71,456,32,18,11,203,18,205,25,1020,48,1523,54
"IDEA live, filtered, non-redirecting sites",5278,68,327,31,17,11,107,18,178,24,818,46,1155,52
