Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31751,144,1028,43,25,11,526,19,405,37,2868,72,4124,82
All live sites,14937,133,988,43,25,11,491,19,401,37,2600,72,3776,82
"All live, filtered sites",13877,132,920,43,24,11,468,19,362,37,2402,72,3493,82
"All live, filtered, non-redirecting sites",9227,130,458,42,20,11,143,19,267,36,1237,70,1713,80
Executive sites scanned,30315,121,1025,41,25,11,526,19,402,35,2853,69,4107,77
Executive live sites,14037,113,985,41,25,11,491,19,398,35,2585,69,3759,77
"Executive live, filtered sites",12989,113,918,41,24,11,468,19,360,35,2391,69,3480,77
"Executive live, filtered, non-redirecting sites",8477,112,456,40,20,11,143,19,265,34,1229,67,1703,75
Legislative sites scanned,1060,17,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,801,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",796,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",663,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,94,4,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",87,4,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",83,4,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,455,32,20,11,206,18,197,26,1030,48,1541,54
IDEA live sites,6190,71,454,32,20,11,205,18,197,26,1020,48,1528,54
"IDEA live, filtered sites",6166,71,453,32,20,11,205,18,197,26,1019,48,1520,54
"IDEA live, filtered, non-redirecting sites",5279,68,319,31,18,11,106,18,169,25,815,46,1149,52
