Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12638,132,1089,43,27,12,499,19,497,37,2308,68,3550,79
All live sites,12638,132,1089,43,27,12,499,19,497,37,2308,68,3550,79
"All live, filtered sites",12638,132,1089,43,27,12,499,19,497,37,2308,68,3550,79
"All live, filtered, non-redirecting sites",8734,131,590,41,22,12,136,18,400,36,1214,64,1800,77
Executive sites scanned,11675,110,1087,41,27,12,499,19,495,35,2299,66,3537,74
Executive live sites,11675,110,1087,41,27,12,499,19,495,35,2299,66,3537,74
"Executive live, filtered sites",11675,110,1087,41,27,12,499,19,495,35,2299,66,3537,74
"Executive live, filtered, non-redirecting sites",7855,109,588,39,22,12,136,18,398,34,1207,62,1790,72
Legislative sites scanned,824,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,824,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",824,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,136,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",133,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5821,70,569,31,20,11,209,17,311,25,993,45,1613,53
IDEA live sites,5821,70,569,31,20,11,209,17,311,25,993,45,1613,53
"IDEA live, filtered sites",5821,70,569,31,20,11,209,17,311,25,993,45,1613,53
"IDEA live, filtered, non-redirecting sites",4934,67,424,30,19,11,99,17,281,24,782,43,1223,51
