Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31624,144,1124,41,24,11,569,19,453,36,3123,69,4504,80
All live sites,15669,134,1085,41,24,11,535,19,449,36,2854,69,4155,80
"All live, filtered sites",1132,60,68,16,1,1,26,9,37,13,218,29,310,32
"All live, filtered, non-redirecting sites",719,49,41,11,1,1,12,5,25,9,131,23,190,25
Executive sites scanned,30183,122,1121,40,24,11,569,19,450,35,3108,67,4485,75
Executive live sites,14787,114,1082,40,24,11,535,19,446,35,2839,67,4136,75
"Executive live, filtered sites",1118,54,67,15,1,1,26,9,36,12,214,28,306,31
"Executive live, filtered, non-redirecting sites",713,46,41,11,1,1,12,5,25,9,129,22,188,24
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,5,4
Legislative live sites,781,17,0,0,0,0,0,0,0,0,1,1,5,4
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,96,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,482,32,19,11,227,18,204,27,1105,49,1681,55
IDEA live sites,6564,71,481,32,19,11,226,18,204,27,1103,49,1675,55
"IDEA live, filtered sites",24,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
