Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31117,1078,24,551,428,2812,4631
All live sites,16010,1040,24,517,425,2729,4282
"All live, filtered sites",1252,63,1,27,32,221,320
"All live, filtered, non-redirecting sites",829,39,1,11,24,136,192
Executive sites scanned,29676,1075,24,551,425,2795,4610
Executive live sites scanned,15090,1037,24,517,422,2712,4261
"Executive live, filtered sites",1236,62,1,27,31,218,317
"Executive live, filtered, non-redirecting sites",821,39,1,11,24,135,191
Legislative sites scanned,1066,0,0,0,0,2,6
Legislative live sites,813,0,0,0,0,2,6
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,False,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,102,3,0,0,3,15,15
"Judicial live, filtered sites",10,1,0,0,1,3,3
"Judicial live, filtered, non-redirecting sites",6,0,0,0,0,1,1
IDEA sites scanned,10326,481,19,225,205,1112,1708
IDEA live sites,6933,480,19,224,205,1110,1703
"IDEA live, filtered sites",177,4,0,2,2,21,33
"IDEA live, filtered, non-redirecting sites",148,2,0,0,2,15,20
