Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29560,146,1216,42,27,11,572,21,540,36,2778,68,4194,79
All live sites,13548,132,1178,42,27,11,540,21,534,36,2509,68,3850,79
"All live, filtered sites",12524,132,1101,42,26,11,512,21,495,36,2331,68,3578,79
"All live, filtered, non-redirecting sites",8673,131,592,40,20,11,143,19,401,35,1218,64,1803,77
Executive sites scanned,28106,121,1211,40,27,11,572,21,535,34,2766,66,4178,74
Executive live sites,12593,111,1173,40,27,11,540,21,529,34,2497,66,3834,74
"Executive live, filtered sites",11576,111,1099,40,26,11,512,21,493,34,2322,66,3565,74
"Executive live, filtered, non-redirecting sites",7811,110,590,38,20,11,143,19,399,33,1211,62,1793,72
Legislative sites scanned,1034,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,812,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",810,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",727,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,594,30,20,11,223,18,321,24,1042,45,1678,53
IDEA live sites,6044,70,593,30,20,11,223,18,320,24,1033,45,1666,53
"IDEA live, filtered sites",5888,70,586,30,20,11,219,18,318,24,1020,45,1639,53
"IDEA live, filtered, non-redirecting sites",4998,67,434,29,18,11,107,18,285,23,799,43,1240,51
