Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,26766,1029,25,531,411,2541,4228
All live sites,14445,989,25,497,407,2485,3916
"All live, filtered sites",0,0,0,0,0,0,0
"All live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Executive sites scanned,25362,1027,25,531,409,2528,4211
Executive live sites,13557,987,25,497,405,2472,3899
"Executive live, filtered sites",0,0,0,0,0,0,0
"Executive live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Legislative sites scanned,1052,0,0,0,0,1,5
Legislative live sites,791,0,0,0,0,1,5
"Legislative live, filtered sites",0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Judicial sites scanned,347,2,0,0,2,12,12
Judicial live sites,92,2,0,0,2,12,12
"Judicial live, filtered sites",0,0,0,0,0,0,0
"Judicial live, filtered, non-redirecting sites",0,0,0,0,0,0,0
IDEA sites scanned,10071,471,20,220,204,1076,1648
IDEA live sites,6489,470,20,219,204,1074,1643
"IDEA live, filtered sites",0,0,0,0,0,0,0
"IDEA live, filtered, non-redirecting sites",0,0,0,0,0,0,0
