Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31756,145,1044,43,27,11,536,19,410,37,2857,73,4141,82
All live sites,14909,134,1006,43,27,11,502,19,406,37,2592,73,3795,82
"All live, filtered sites",13733,132,934,43,26,11,479,19,363,37,2389,73,3493,82
"All live, filtered, non-redirecting sites",9114,130,465,42,22,11,146,19,271,36,1217,70,1688,80
Executive sites scanned,30319,121,1041,41,27,11,536,19,407,35,2842,70,4124,77
Executive live sites,14013,113,1003,41,27,11,502,19,403,35,2577,70,3778,77
"Executive live, filtered sites",12849,113,932,41,26,11,479,19,361,35,2378,70,3480,77
"Executive live, filtered, non-redirecting sites",8366,112,463,40,22,11,146,19,269,34,1209,67,1678,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,794,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",789,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",658,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,469,32,22,11,214,18,205,25,1024,48,1556,54
IDEA live sites,6173,71,468,32,22,11,214,18,204,25,1014,48,1543,54
"IDEA live, filtered sites",6126,71,466,32,22,11,214,18,203,25,1009,48,1529,54
"IDEA live, filtered, non-redirecting sites",5234,68,330,31,20,11,109,18,177,24,805,46,1153,52
