Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31215,1076,24,550,431,2816,4640
All live sites,15950,1038,24,516,427,2735,4296
"All live, filtered sites",1254,65,1,28,33,219,320
"All live, filtered, non-redirecting sites",828,42,1,12,26,134,195
Executive sites scanned,29774,1073,24,550,428,2800,4620
Executive live sites,15034,1035,24,516,424,2719,4276
"Executive live, filtered sites",1238,64,1,28,32,216,317
"Executive live, filtered, non-redirecting sites",820,42,1,12,26,133,194
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,809,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,102,3,0,0,3,15,15
"Judicial live, filtered sites",10,1,0,0,1,3,3
"Judicial live, filtered, non-redirecting sites",6,0,0,0,0,1,1
IDEA sites scanned,10380,477,20,222,205,1115,1710
IDEA live sites,6901,476,20,221,205,1113,1705
"IDEA live, filtered sites",178,4,0,2,2,20,33
"IDEA live, filtered, non-redirecting sites",148,2,0,0,2,14,20
