Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31480,145,1050,44,25,11,541,20,411,38,2858,72,4113,82
All live sites,14926,134,1008,44,25,11,506,20,406,38,2590,72,3764,82
"All live, filtered sites",13746,132,936,44,24,11,482,20,364,38,2384,72,3465,82
"All live, filtered, non-redirecting sites",9119,130,464,42,21,11,148,19,270,36,1205,70,1679,80
Executive sites scanned,30043,121,1047,42,25,11,541,20,408,36,2843,69,4096,77
Executive live sites,14018,113,1005,42,25,11,506,20,403,36,2575,69,3747,77
"Executive live, filtered sites",12850,113,934,42,24,11,482,20,362,36,2373,69,3452,77
"Executive live, filtered, non-redirecting sites",8366,112,462,40,21,11,148,19,268,34,1197,67,1669,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,805,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",800,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",662,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,465,33,20,11,214,18,203,26,1007,48,1523,54
IDEA live sites,6156,71,463,33,20,11,213,18,202,26,997,48,1510,54
"IDEA live, filtered sites",6107,71,461,33,20,11,213,18,201,26,992,48,1496,54
"IDEA live, filtered, non-redirecting sites",5217,68,326,31,19,11,110,18,174,24,791,46,1128,52
