Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31673,143,1081,42,26,11,548,19,440,36,3010,70,4336,80
All live sites,15437,133,1041,42,26,11,514,19,435,36,2749,70,3996,80
"All live, filtered sites",1107,60,60,16,1,1,20,9,35,13,200,27,288,32
"All live, filtered, non-redirecting sites",703,49,38,11,1,1,9,5,25,9,115,20,174,25
Executive sites scanned,30232,121,1078,41,26,11,548,19,437,35,2995,68,4319,76
Executive live sites,14551,113,1038,41,26,11,514,19,432,35,2734,68,3979,76
"Executive live, filtered sites",1093,54,59,15,1,1,20,9,34,12,196,26,284,31
"Executive live, filtered, non-redirecting sites",697,46,38,11,1,1,9,5,25,9,113,19,172,24
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,782,17,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,98,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,468,32,21,11,220,18,196,26,1077,49,1615,55
IDEA live sites,6453,71,467,32,21,11,219,18,196,26,1075,49,1610,55
"IDEA live, filtered sites",22,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
