Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29471,146,1171,43,28,11,525,20,542,37,2720,68,4102,79
All live sites,13550,132,1135,43,28,11,494,20,537,37,2452,68,3760,79
"All live, filtered sites",12544,130,1059,43,27,11,467,20,495,37,2280,68,3495,79
"All live, filtered, non-redirecting sites",8611,129,584,42,21,11,133,20,401,36,1194,65,1774,77
Executive sites scanned,28023,121,1166,41,28,11,525,20,537,35,2708,66,4086,74
Executive live sites,12602,111,1130,41,28,11,494,20,532,35,2440,66,3744,74
"Executive live, filtered sites",11603,110,1057,41,27,11,467,20,493,35,2271,66,3482,74
"Executive live, filtered, non-redirecting sites",7755,109,582,40,21,11,133,20,399,34,1187,63,1764,72
Legislative sites scanned,1028,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,806,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",804,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",722,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10374,75,587,32,22,11,215,19,321,25,1024,47,1663,54
IDEA live sites,5966,70,586,32,22,11,215,19,320,25,1015,47,1651,54
"IDEA live, filtered sites",5814,70,579,32,22,11,211,19,318,25,1002,47,1624,54
"IDEA live, filtered, non-redirecting sites",4930,67,429,31,19,11,100,19,285,24,788,45,1230,52
