Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31742,145,1032,43,25,10,533,19,403,36,2882,72,4129,82
All live sites,14957,134,992,43,25,10,499,19,398,36,2618,72,3785,82
"All live, filtered sites",13859,133,929,43,24,10,476,19,364,36,2422,72,3508,82
"All live, filtered, non-redirecting sites",9174,131,467,42,20,10,145,19,276,35,1242,70,1718,80
Executive sites scanned,30300,121,1029,41,25,10,533,19,400,34,2867,69,4112,77
Executive live sites,14071,113,989,41,25,10,499,19,395,34,2603,69,3768,77
"Executive live, filtered sites",12986,113,927,41,24,10,476,19,362,34,2411,69,3495,77
"Executive live, filtered, non-redirecting sites",8446,112,465,40,20,10,145,19,274,33,1234,67,1708,75
Legislative sites scanned,1066,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,785,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",780,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",640,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,96,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",89,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10404,75,461,32,20,10,211,18,202,25,1026,49,1536,55
IDEA live sites,6190,72,460,32,20,10,210,18,202,25,1019,49,1526,55
"IDEA live, filtered sites",6161,72,459,32,20,10,210,18,202,25,1018,49,1520,55
"IDEA live, filtered, non-redirecting sites",5283,69,327,30,18,10,107,18,178,23,819,47,1152,53
