Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31902,145,1108,44,26,11,531,19,478,38,2856,73,4237,82
All live sites,14957,135,1069,44,26,11,499,19,473,38,2584,73,3883,82
"All live, filtered sites",13671,133,997,44,25,11,474,19,433,38,2371,73,3563,82
"All live, filtered, non-redirecting sites",9266,131,541,43,21,11,149,19,346,37,1215,70,1745,80
Executive sites scanned,30464,121,1105,42,26,11,531,19,475,36,2840,69,4219,76
Executive live sites,14048,113,1066,42,26,11,499,19,470,36,2568,69,3865,76
"Executive live, filtered sites",12774,113,995,42,25,11,474,19,431,36,2359,69,3549,76
"Executive live, filtered, non-redirecting sites",8511,112,539,41,21,11,149,19,344,35,1206,66,1734,74
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,2,2,4,4
Legislative live sites,808,16,0,0,0,0,0,0,0,0,2,2,4,4
"Legislative live, filtered sites",803,14,0,0,0,0,0,0,0,0,2,2,4,4
"Legislative live, filtered, non-redirecting sites",665,13,0,0,0,0,0,0,0,0,2,2,4,4
Judicial sites scanned,371,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,542,33,21,11,215,18,278,26,1046,48,1629,54
IDEA live sites,6202,71,541,33,21,11,215,18,277,26,1037,48,1617,54
"IDEA live, filtered sites",6046,71,537,33,21,11,214,18,275,26,1023,48,1590,54
"IDEA live, filtered, non-redirecting sites",5151,68,398,32,19,11,113,18,243,25,813,46,1211,52
