Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31234,1080,25,543,441,2791,4600
All live sites,15630,1043,25,510,438,2713,4259
"All live, filtered sites",1240,64,1,27,33,217,315
"All live, filtered, non-redirecting sites",823,39,1,11,24,131,189
Executive sites scanned,29793,1077,25,543,438,2775,4580
Executive live sites,14732,1040,25,510,435,2697,4239
"Executive live, filtered sites",1225,63,1,27,32,214,312
"Executive live, filtered, non-redirecting sites",816,39,1,11,24,130,188
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,791,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,101,3,0,0,3,15,15
"Judicial live, filtered sites",9,1,0,0,1,3,3
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,1,1
IDEA sites scanned,10380,475,20,217,208,1101,1688
IDEA live sites,6650,475,20,217,208,1098,1682
"IDEA live, filtered sites",175,3,0,2,1,19,32
"IDEA live, filtered, non-redirecting sites",146,1,0,0,1,13,19
