Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30175,146,1161,43,28,12,525,19,535,37,2708,68,4052,79
All live sites,13763,131,1120,43,28,12,492,19,527,37,2440,68,3713,79
"All live, filtered sites",12541,130,1047,43,27,12,465,19,488,37,2255,68,3426,79
"All live, filtered, non-redirecting sites",8807,129,597,42,21,12,146,19,401,36,1184,65,1774,77
Executive sites scanned,28845,121,1156,41,28,12,525,19,530,35,2696,66,4036,74
Executive live sites,12921,110,1115,41,28,12,492,19,522,35,2428,66,3697,74
"Executive live, filtered sites",11708,110,1045,41,27,12,465,19,486,35,2248,66,3415,74
"Executive live, filtered, non-redirecting sites",8056,109,595,40,21,12,146,19,399,34,1178,63,1765,72
Legislative sites scanned,964,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,745,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",743,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",662,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,94,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",88,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10399,75,591,32,22,12,213,18,324,25,1020,46,1654,53
IDEA live sites,6066,70,589,32,22,12,213,18,322,25,1011,46,1641,53
"IDEA live, filtered sites",5907,70,583,32,22,12,210,18,320,25,997,46,1614,53
"IDEA live, filtered, non-redirecting sites",5022,67,439,31,19,12,105,18,288,24,786,44,1232,51
