Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12598,133,1083,43,29,13,492,19,494,37,2314,69,3549,80
All live sites,12598,133,1083,43,29,13,492,19,494,37,2314,69,3549,80
"All live, filtered sites",12598,133,1083,43,29,13,492,19,494,37,2314,69,3549,80
"All live, filtered, non-redirecting sites",8692,132,584,42,23,13,132,19,397,36,1209,66,1793,78
Executive sites scanned,11635,111,1081,41,29,13,492,19,492,35,2305,67,3536,75
Executive live sites,11635,111,1081,41,29,13,492,19,492,35,2305,67,3536,75
"Executive live, filtered sites",11635,111,1081,41,29,13,492,19,492,35,2305,67,3536,75
"Executive live, filtered, non-redirecting sites",7813,110,582,40,23,13,132,19,395,34,1202,64,1783,73
Legislative sites scanned,824,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,824,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",824,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,136,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",133,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5799,70,563,32,22,12,207,18,303,25,992,46,1610,53
IDEA live sites,5799,70,563,32,22,12,207,18,303,25,992,46,1610,53
"IDEA live, filtered sites",5799,70,563,32,22,12,207,18,303,25,992,46,1610,53
"IDEA live, filtered, non-redirecting sites",4904,67,418,31,20,12,98,18,274,24,772,44,1212,51
