Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31638,144,1106,41,25,11,566,21,443,35,3098,70,4470,81
All live sites,15580,135,1067,41,25,11,532,21,439,35,2829,70,4122,81
"All live, filtered sites",1118,60,63,16,1,1,25,9,33,12,211,28,305,32
"All live, filtered, non-redirecting sites",716,50,39,11,1,1,11,5,24,9,128,21,187,25
Executive sites scanned,30197,122,1103,40,25,11,566,21,440,34,3082,68,4450,76
Executive live sites,14702,115,1064,40,25,11,532,21,436,34,2813,68,4102,76
"Executive live, filtered sites",1103,54,62,15,1,1,25,9,32,11,206,27,300,31
"Executive live, filtered, non-redirecting sites",710,47,39,11,1,1,11,5,24,9,126,20,185,24
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,5,4
Legislative live sites,773,17,0,0,0,0,0,0,0,0,1,1,5,4
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,15,1,15,1
Judicial live sites,99,2,3,1,0,0,0,0,3,1,15,1,15,1
"Judicial live, filtered sites",9,1,1,1,0,0,0,0,1,1,5,1,5,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,476,32,20,11,228,19,199,26,1109,50,1672,56
IDEA live sites,6551,71,475,32,20,11,227,19,199,26,1107,50,1667,56
"IDEA live, filtered sites",23,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
