Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30191,146,1175,43,26,12,535,19,537,37,2730,68,4116,79
All live sites,13861,132,1133,43,26,12,502,19,530,37,2461,68,3769,79
"All live, filtered sites",12638,131,1059,43,25,12,474,19,491,37,2276,68,3481,79
"All live, filtered, non-redirecting sites",8851,130,600,42,21,12,151,19,403,36,1193,65,1786,77
Executive sites scanned,28861,121,1170,41,26,12,535,19,532,35,2718,66,4100,74
Executive live sites,13019,111,1128,41,26,12,502,19,525,35,2449,66,3753,74
"Executive live, filtered sites",11805,111,1057,41,25,12,474,19,489,35,2269,66,3470,74
"Executive live, filtered, non-redirecting sites",8100,110,598,40,21,12,151,19,401,34,1187,63,1777,72
Legislative sites scanned,964,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,745,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",743,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",662,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,94,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",88,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10399,75,587,32,21,12,217,18,320,25,1023,46,1662,53
IDEA live sites,6081,70,585,32,21,12,217,18,318,25,1014,46,1649,53
"IDEA live, filtered sites",5924,70,579,32,21,12,214,18,316,25,1000,46,1622,53
"IDEA live, filtered, non-redirecting sites",5035,67,436,31,19,12,108,18,286,24,791,44,1239,51
