Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31879,145,1078,43,27,11,540,19,427,37,2835,71,4148,80
All live sites,14976,134,1037,43,27,11,507,19,422,37,2566,71,3796,80
"All live, filtered sites",13649,132,961,43,26,11,480,19,380,37,2349,71,3470,80
"All live, filtered, non-redirecting sites",9009,131,493,42,21,11,148,19,295,36,1183,67,1664,78
Executive sites scanned,30441,121,1075,41,27,11,540,19,424,35,2823,69,4134,76
Executive live sites,14070,112,1034,41,27,11,507,19,419,35,2554,69,3782,76
"Executive live, filtered sites",12755,112,959,41,26,11,480,19,378,35,2341,69,3460,76
"Executive live, filtered, non-redirecting sites",8255,111,491,40,21,11,148,19,293,34,1178,65,1657,74
Legislative sites scanned,1062,18,0,0,0,0,0,0,0,0,0,0,2,2
Legislative live sites,807,16,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered sites",802,14,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered, non-redirecting sites",666,14,0,0,0,0,0,0,0,0,0,0,2,2
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,12,2,12,2
Judicial live sites,95,5,3,2,0,0,0,0,3,2,12,2,12,2
"Judicial live, filtered sites",88,5,2,2,0,0,0,0,2,2,8,2,8,2
"Judicial live, filtered, non-redirecting sites",84,5,2,2,0,0,0,0,2,2,5,2,5,2
IDEA sites scanned,10400,75,498,32,22,11,216,18,227,25,1038,47,1575,54
IDEA live sites,6209,71,497,32,22,11,216,18,226,25,1029,47,1563,54
"IDEA live, filtered sites",6051,71,491,32,22,11,213,18,224,25,1015,47,1535,54
"IDEA live, filtered, non-redirecting sites",5151,68,354,31,19,11,111,18,197,24,810,45,1162,52
