Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29582,145,1190,42,26,12,552,20,494,37,2751,67,4164,79
All live sites,13525,134,1152,42,26,12,521,20,489,37,2483,67,3819,79
"All live, filtered sites",12493,134,1077,42,25,12,495,19,446,37,2309,67,3553,79
"All live, filtered, non-redirecting sites",8648,133,584,41,20,12,132,18,352,36,1210,64,1790,77
Executive sites scanned,28110,120,1185,40,26,12,552,20,489,35,2739,65,4148,74
Executive live sites,12559,111,1147,40,26,12,521,20,484,35,2471,65,3803,74
"Executive live, filtered sites",11534,111,1075,40,25,12,495,19,444,35,2300,65,3540,74
"Executive live, filtered, non-redirecting sites",7774,110,582,39,20,12,132,18,350,34,1203,62,1780,72
Legislative sites scanned,1052,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,824,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",822,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",740,17,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,138,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",133,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",130,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,576,31,18,11,214,17,270,25,1026,45,1662,53
IDEA live sites,5960,70,575,31,18,11,214,17,269,25,1017,45,1650,53
"IDEA live, filtered sites",5808,70,568,31,18,11,210,17,267,25,1004,45,1623,53
"IDEA live, filtered, non-redirecting sites",4916,67,424,30,17,11,99,17,237,24,783,43,1222,51
