Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29597,146,1222,41,29,11,561,19,539,36,2772,67,4178,79
All live sites,13512,132,1182,41,29,11,529,19,532,36,2504,67,3839,79
"All live, filtered sites",12481,132,1095,41,28,11,501,19,494,36,2320,67,3563,79
"All live, filtered, non-redirecting sites",8615,131,583,40,21,11,134,19,399,35,1216,64,1796,77
Executive sites scanned,28133,121,1217,39,29,11,561,19,534,34,2760,65,4162,74
Executive live sites,12553,111,1177,39,29,11,529,19,527,34,2492,65,3823,74
"Executive live, filtered sites",11529,111,1093,39,28,11,501,19,492,34,2311,65,3550,74
"Executive live, filtered, non-redirecting sites",7751,110,581,38,21,11,134,19,397,33,1209,62,1786,72
Legislative sites scanned,1044,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,815,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",813,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",728,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,585,30,22,11,213,18,320,24,1039,45,1672,53
IDEA live sites,6013,70,584,30,22,11,213,18,319,24,1029,45,1659,53
"IDEA live, filtered sites",5861,70,577,30,22,11,209,18,317,24,1016,45,1633,53
"IDEA live, filtered, non-redirecting sites",4973,67,427,29,19,11,99,18,284,23,798,43,1236,51
