Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29456,145,1208,41,28,11,561,19,535,36,2778,67,4195,79
All live sites,13553,132,1169,41,28,11,529,19,529,36,2507,67,3853,79
"All live, filtered sites",12542,132,1083,41,27,11,503,19,491,36,2327,67,3581,79
"All live, filtered, non-redirecting sites",8661,131,592,40,22,11,140,19,398,35,1215,64,1812,77
Executive sites scanned,27992,120,1203,39,28,11,561,19,530,34,2766,65,4179,74
Executive live sites,12593,111,1164,39,28,11,529,19,524,34,2495,65,3837,74
"Executive live, filtered sites",11589,111,1081,39,27,11,503,19,489,34,2318,65,3568,74
"Executive live, filtered, non-redirecting sites",7796,110,590,38,22,11,140,19,396,33,1208,62,1802,72
Legislative sites scanned,1044,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,817,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",815,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",730,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,586,30,21,11,220,18,315,24,1040,45,1688,53
IDEA live sites,6024,70,585,30,21,11,220,18,314,24,1029,45,1674,53
"IDEA live, filtered sites",5873,70,578,30,21,11,216,18,312,24,1016,45,1648,53
"IDEA live, filtered, non-redirecting sites",4990,67,434,29,20,11,107,18,280,23,795,43,1246,51
