Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31825,145,1120,43,26,11,536,20,471,37,2860,73,4198,82
All live sites,14884,135,1080,43,26,11,503,20,466,37,2593,73,3850,82
"All live, filtered sites",13570,133,1011,43,25,11,479,20,428,37,2380,73,3530,82
"All live, filtered, non-redirecting sites",8991,131,538,42,20,11,146,19,341,36,1206,70,1730,80
Executive sites scanned,30388,121,1117,41,26,11,536,20,468,35,2845,70,4181,77
Executive live sites,13980,113,1077,41,26,11,503,20,463,35,2578,70,3833,77
"Executive live, filtered sites",12679,113,1009,41,25,11,479,20,426,35,2369,70,3517,77
"Executive live, filtered, non-redirecting sites",8239,112,536,40,20,11,146,19,339,34,1198,67,1720,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,802,16,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",797,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",662,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,532,32,21,11,209,18,269,25,1029,48,1608,54
IDEA live sites,6163,71,531,32,21,11,209,18,268,25,1020,48,1596,54
"IDEA live, filtered sites",6005,71,526,32,21,11,207,18,266,25,1006,48,1568,54
"IDEA live, filtered, non-redirecting sites",5127,68,392,31,18,11,107,18,239,24,802,46,1197,52
