Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30228,145,1121,44,29,12,532,19,484,38,2717,69,4033,79
All live sites,14153,133,1080,44,29,12,499,19,479,38,2450,69,3690,79
"All live, filtered sites",12936,132,1005,44,28,12,472,19,438,38,2261,69,3402,79
"All live, filtered, non-redirecting sites",9098,130,546,43,22,11,148,19,349,37,1169,65,1702,76
Executive sites scanned,28895,121,1118,42,29,12,532,19,481,36,2707,67,4021,75
Executive live sites,13314,112,1077,42,29,12,499,19,476,36,2440,67,3678,75
"Executive live, filtered sites",12106,112,1003,42,28,12,472,19,436,36,2254,67,3393,75
"Executive live, filtered, non-redirecting sites",8350,110,544,41,22,11,148,19,347,35,1163,63,1694,72
Legislative sites scanned,965,18,0,0,0,0,0,0,0,0,0,0,2,2
Legislative live sites,743,15,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered sites",741,14,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered, non-redirecting sites",660,14,0,0,0,0,0,0,0,0,0,0,2,2
Judicial sites scanned,362,5,3,2,0,0,0,0,3,2,10,2,10,2
Judicial live sites,93,5,3,2,0,0,0,0,3,2,10,2,10,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,552,33,23,11,219,18,279,26,1036,47,1627,54
IDEA live sites,6147,71,551,33,23,11,219,18,278,26,1026,47,1614,54
"IDEA live, filtered sites",5989,71,545,33,23,11,216,18,276,26,1012,47,1587,54
"IDEA live, filtered, non-redirecting sites",5096,68,402,32,20,11,111,18,246,25,802,45,1205,52
