Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31695,147,1092,42,25,10,549,20,443,36,3024,70,4349,80
All live sites,15421,137,1052,42,25,10,516,20,438,36,2762,70,4008,80
"All live, filtered sites",1102,60,60,16,1,1,21,9,34,12,206,28,295,33
"All live, filtered, non-redirecting sites",703,49,38,11,1,1,9,5,25,8,123,22,183,26
Executive sites scanned,30254,122,1089,40,25,10,549,20,440,34,3009,67,4332,75
Executive live sites,14524,114,1049,40,25,10,516,20,435,34,2747,67,3991,75
"Executive live, filtered sites",1088,54,59,15,1,1,21,9,33,11,202,27,291,32
"Executive live, filtered, non-redirecting sites",697,46,38,11,1,1,9,5,25,8,121,21,181,25
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,794,17,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,75,466,32,20,10,213,18,202,25,1076,50,1617,56
IDEA live sites,6434,72,466,32,20,10,213,18,202,25,1074,50,1612,56
"IDEA live, filtered sites",22,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
