Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29571,145,1193,42,26,12,554,20,507,37,2750,67,4166,79
All live sites,13523,134,1156,42,26,12,523,20,502,37,2481,67,3820,79
"All live, filtered sites",12513,133,1081,42,25,12,497,19,459,37,2307,67,3554,79
"All live, filtered, non-redirecting sites",8656,132,588,41,20,12,134,18,365,36,1209,64,1791,77
Executive sites scanned,28099,120,1188,40,26,12,554,20,502,35,2738,65,4150,74
Executive live sites,12558,111,1151,40,26,12,523,20,497,35,2469,65,3804,74
"Executive live, filtered sites",11555,111,1079,40,25,12,497,19,457,35,2298,65,3541,74
"Executive live, filtered, non-redirecting sites",7783,110,586,39,20,12,134,18,363,34,1202,62,1781,72
Legislative sites scanned,1052,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,823,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",821,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",739,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,138,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",133,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",130,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,579,31,18,11,215,17,282,25,1024,45,1662,53
IDEA live sites,5960,70,578,31,18,11,215,17,281,25,1015,45,1650,53
"IDEA live, filtered sites",5810,70,571,31,18,11,211,17,279,25,1002,45,1623,53
"IDEA live, filtered, non-redirecting sites",4918,67,428,30,17,11,101,17,249,24,782,43,1223,51
