Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12592,134,1073,42,26,12,493,18,497,37,2309,68,3546,81
All live sites,12592,134,1073,42,26,12,493,18,497,37,2309,68,3546,81
"All live, filtered sites",12592,134,1073,42,26,12,493,18,497,37,2309,68,3546,81
"All live, filtered, non-redirecting sites",8667,133,587,41,21,12,137,18,400,36,1210,65,1798,79
Executive sites scanned,11630,112,1067,39,26,12,493,18,491,34,2300,66,3531,75
Executive live sites,11630,112,1067,39,26,12,493,18,491,34,2300,66,3531,75
"Executive live, filtered sites",11630,112,1067,39,26,12,493,18,491,34,2300,66,3531,75
"Executive live, filtered, non-redirecting sites",7789,111,582,38,21,12,137,18,395,33,1203,63,1787,73
Legislative sites scanned,826,16,4,1,0,0,0,0,4,1,0,0,6,4
Legislative live sites,826,16,4,1,0,0,0,0,4,1,0,0,6,4
"Legislative live, filtered sites",826,16,4,1,0,0,0,0,4,1,0,0,6,4
"Legislative live, filtered, non-redirecting sites",745,16,3,1,0,0,0,0,3,1,0,0,4,4
Judicial sites scanned,134,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5792,70,561,30,20,11,211,17,304,24,999,45,1616,53
IDEA live sites,5792,70,561,30,20,11,211,17,304,24,999,45,1616,53
"IDEA live, filtered sites",5792,70,561,30,20,11,211,17,304,24,999,45,1616,53
"IDEA live, filtered, non-redirecting sites",4889,67,419,29,18,11,103,17,276,23,775,43,1216,51
