Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31711,143,1091,41,25,10,548,20,443,35,3024,68,4348,78
All live sites,15419,133,1051,41,25,10,515,20,438,35,2762,68,4007,78
"All live, filtered sites",1149,61,60,16,1,1,21,9,34,12,206,28,295,33
"All live, filtered, non-redirecting sites",741,50,38,11,1,1,9,5,25,8,123,22,183,26
Executive sites scanned,30270,121,1088,40,25,10,548,20,440,34,3009,66,4331,74
Executive live sites,14522,113,1048,40,25,10,515,20,435,34,2747,66,3990,74
"Executive live, filtered sites",1134,55,59,15,1,1,21,9,33,11,202,27,291,32
"Executive live, filtered, non-redirecting sites",734,47,38,11,1,1,9,5,25,8,121,21,181,25
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,794,17,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,98,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,465,32,20,10,212,18,202,25,1076,49,1616,55
IDEA live sites,6432,71,465,32,20,10,212,18,202,25,1074,49,1611,55
"IDEA live, filtered sites",27,9,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",25,8,0,0,0,0,0,0,0,0,0,0,5,3
