Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31761,145,1033,43,26,12,528,19,407,37,2885,72,4139,82
All live sites,14894,134,993,43,26,12,494,19,403,37,2622,72,3796,82
"All live, filtered sites",13795,133,929,43,25,12,472,19,366,37,2428,72,3519,82
"All live, filtered, non-redirecting sites",9171,131,462,42,20,11,145,19,271,35,1240,70,1717,80
Executive sites scanned,30324,121,1030,41,26,12,528,19,404,35,2870,69,4122,77
Executive live sites,13984,113,990,41,26,12,494,19,400,35,2607,69,3779,77
"Executive live, filtered sites",12898,113,927,41,25,12,472,19,364,35,2417,69,3506,77
"Executive live, filtered, non-redirecting sites",8417,112,460,40,20,11,145,19,269,33,1232,67,1707,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,809,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",804,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",666,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,96,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",89,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10404,75,458,32,20,11,209,18,200,25,1031,48,1544,54
IDEA live sites,6175,71,457,32,20,11,208,18,200,25,1024,48,1534,54
"IDEA live, filtered sites",6144,71,456,32,20,11,208,18,200,25,1023,48,1526,54
"IDEA live, filtered, non-redirecting sites",5264,68,324,31,18,11,108,18,174,24,820,46,1157,52
