Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29566,145,1194,43,31,12,557,20,447,38,2748,67,4157,79
All live sites,13453,134,1156,43,31,12,525,20,441,38,2480,67,3813,79
"All live, filtered sites",12455,133,1084,43,30,12,500,19,399,38,2307,67,3548,79
"All live, filtered, non-redirecting sites",8614,132,605,42,23,12,140,18,314,37,1212,64,1788,77
Executive sites scanned,28092,120,1189,41,31,12,557,20,442,36,2736,65,4141,74
Executive live sites,12482,111,1151,41,31,12,525,20,436,36,2468,65,3797,74
"Executive live, filtered sites",11491,111,1082,41,30,12,500,19,397,36,2298,65,3535,74
"Executive live, filtered, non-redirecting sites",7736,110,603,40,23,12,140,18,312,35,1205,62,1778,72
Legislative sites scanned,1054,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,828,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",826,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,585,32,23,11,214,17,236,26,1033,45,1665,53
IDEA live sites,5925,70,584,32,23,11,214,17,235,26,1022,45,1651,53
"IDEA live, filtered sites",5779,70,577,32,23,11,210,17,233,26,1009,45,1624,53
"IDEA live, filtered, non-redirecting sites",4889,67,439,31,20,11,101,17,209,25,786,43,1222,51
