Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30143,145,1128,43,26,12,518,19,506,37,2726,69,4058,80
All live sites,14034,133,1085,43,26,12,485,19,500,37,2458,69,3714,80
"All live, filtered sites",12866,132,1012,43,25,12,461,19,458,37,2268,69,3433,80
"All live, filtered, non-redirecting sites",9076,131,568,42,20,11,144,19,376,36,1183,66,1743,78
Executive sites scanned,28812,121,1123,41,26,12,518,19,501,35,2714,67,4043,75
Executive live sites,13193,112,1080,41,26,12,485,19,495,35,2446,67,3699,75
"Executive live, filtered sites",12033,112,1010,41,25,12,461,19,456,35,2261,67,3423,75
"Executive live, filtered, non-redirecting sites",8326,111,566,40,20,11,144,19,374,34,1177,64,1734,73
Legislative sites scanned,963,18,0,0,0,0,0,0,0,0,0,0,3,3
Legislative live sites,746,15,0,0,0,0,0,0,0,0,0,0,3,3
"Legislative live, filtered sites",744,14,0,0,0,0,0,0,0,0,0,0,3,3
"Legislative live, filtered, non-redirecting sites",662,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,362,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,92,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,565,32,20,11,213,18,302,25,1029,47,1636,54
IDEA live sites,6068,71,564,32,20,11,213,18,301,25,1019,47,1623,54
"IDEA live, filtered sites",5914,71,559,32,20,11,211,18,299,25,1005,47,1597,54
"IDEA live, filtered, non-redirecting sites",5035,68,421,31,18,11,108,18,270,24,798,45,1220,52
