Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29469,146,1194,44,27,11,532,20,544,38,2746,69,4128,80
All live sites,13651,132,1156,44,27,11,501,20,539,38,2475,69,3783,80
"All live, filtered sites",12608,132,1071,44,26,11,475,20,496,38,2293,69,3509,80
"All live, filtered, non-redirecting sites",8639,131,588,43,20,11,139,20,401,37,1197,66,1777,78
Executive sites scanned,28020,121,1189,42,27,11,532,20,539,36,2734,67,4112,75
Executive live sites,12699,111,1151,42,27,11,501,20,534,36,2463,67,3767,75
"Executive live, filtered sites",11663,111,1069,42,26,11,475,20,494,36,2284,67,3496,75
"Executive live, filtered, non-redirecting sites",7779,110,586,41,20,11,139,20,399,35,1190,64,1767,73
Legislative sites scanned,1029,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,808,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",806,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",724,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10374,75,584,33,20,11,216,19,319,26,1023,47,1660,54
IDEA live sites,6010,70,583,33,20,11,216,19,318,26,1013,47,1647,54
"IDEA live, filtered sites",5852,70,576,33,20,11,212,19,316,26,1000,47,1620,54
"IDEA live, filtered, non-redirecting sites",4961,67,432,32,18,11,104,19,286,25,788,45,1227,52
