Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31670,143,1089,41,25,11,560,19,432,35,2989,69,4319,79
All live sites,15400,134,1051,41,25,11,526,19,428,35,2727,69,3978,79
"All live, filtered sites",1105,60,62,16,1,1,24,9,33,12,198,28,288,32
"All live, filtered, non-redirecting sites",705,49,37,11,1,1,11,5,22,8,116,21,175,25
Executive sites scanned,30230,121,1086,40,25,11,560,19,429,34,2974,67,4302,75
Executive live sites,14519,114,1048,40,25,11,526,19,425,34,2712,67,3961,75
"Executive live, filtered sites",1091,54,61,15,1,1,24,9,32,11,194,27,284,31
"Executive live, filtered, non-redirecting sites",699,46,37,11,1,1,11,5,22,8,114,20,173,24
Legislative sites scanned,1065,19,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,777,17,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,98,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,472,32,20,11,222,18,199,26,1076,49,1612,55
IDEA live sites,6432,71,470,32,20,11,221,18,198,26,1072,49,1605,55
"IDEA live, filtered sites",22,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
