Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12589,132,1073,42,31,13,483,18,492,36,2287,68,3538,81
All live sites,12589,132,1073,42,31,13,483,18,492,36,2287,68,3538,81
"All live, filtered sites",12589,132,1073,42,31,13,483,18,492,36,2287,68,3538,81
"All live, filtered, non-redirecting sites",8673,131,584,41,24,13,133,18,394,35,1211,65,1797,79
Executive sites scanned,11626,110,1067,39,31,13,483,18,486,33,2278,66,3523,75
Executive live sites,11626,110,1067,39,31,13,483,18,486,33,2278,66,3523,75
"Executive live, filtered sites",11626,110,1067,39,31,13,483,18,486,33,2278,66,3523,75
"Executive live, filtered, non-redirecting sites",7794,109,579,38,24,13,133,18,389,32,1204,63,1786,73
Legislative sites scanned,825,16,4,1,0,0,0,0,4,1,0,0,6,4
Legislative live sites,825,16,4,1,0,0,0,0,4,1,0,0,6,4
"Legislative live, filtered sites",825,16,4,1,0,0,0,0,4,1,0,0,6,4
"Legislative live, filtered, non-redirecting sites",744,16,3,1,0,0,0,0,3,1,0,0,4,4
Judicial sites scanned,135,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5803,70,562,30,24,12,207,17,300,24,999,45,1614,53
IDEA live sites,5803,70,562,30,24,12,207,17,300,24,999,45,1614,53
"IDEA live, filtered sites",5803,70,562,30,24,12,207,17,300,24,999,45,1614,53
"IDEA live, filtered, non-redirecting sites",4901,67,414,29,21,12,97,17,270,23,776,43,1215,51
