Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31677,146,1089,42,24,11,545,19,444,36,3019,69,4339,80
All live sites,15394,136,1049,42,24,11,511,19,440,36,2756,69,3996,80
"All live, filtered sites",1095,59,62,16,1,1,23,10,34,12,204,28,293,33
"All live, filtered, non-redirecting sites",701,48,39,11,1,1,11,6,24,9,121,22,181,26
Executive sites scanned,30237,122,1086,40,24,11,545,19,441,34,3004,66,4322,75
Executive live sites,14505,113,1046,40,24,11,511,19,437,34,2741,66,3979,75
"Executive live, filtered sites",1082,54,61,15,1,1,23,10,33,11,200,27,289,32
"Executive live, filtered, non-redirecting sites",696,46,39,11,1,1,11,6,24,9,119,21,179,25
Legislative sites scanned,1065,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,788,17,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,75,467,32,19,11,216,18,200,26,1080,49,1619,56
IDEA live sites,6421,72,466,32,19,11,215,18,200,26,1077,49,1613,56
"IDEA live, filtered sites",22,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
