Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31680,143,1088,41,25,11,559,19,432,35,2990,69,4320,79
All live sites,15400,134,1050,41,25,11,525,19,428,35,2728,69,3979,79
"All live, filtered sites",1106,60,62,16,1,1,24,9,33,12,199,28,289,32
"All live, filtered, non-redirecting sites",706,49,37,11,1,1,11,5,22,8,117,22,176,25
Executive sites scanned,30240,121,1085,40,25,11,559,19,429,34,2975,67,4303,75
Executive live sites,14519,114,1047,40,25,11,525,19,425,34,2713,67,3962,75
"Executive live, filtered sites",1092,54,61,15,1,1,24,9,32,11,195,27,285,31
"Executive live, filtered, non-redirecting sites",700,46,37,11,1,1,11,5,22,8,115,21,174,24
Legislative sites scanned,1065,19,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,777,17,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,98,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,470,32,20,11,221,18,198,26,1075,49,1611,55
IDEA live sites,6430,71,468,32,20,11,220,18,197,26,1071,49,1604,55
"IDEA live, filtered sites",22,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
