Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31742,145,1034,43,27,11,544,20,391,37,2891,72,4149,82
All live sites,15005,133,995,43,27,11,510,20,387,37,2627,72,3804,82
"All live, filtered sites",13948,132,931,43,26,11,486,20,352,37,2432,72,3521,82
"All live, filtered, non-redirecting sites",9261,130,465,42,21,11,150,19,268,35,1255,70,1731,80
Executive sites scanned,30305,121,1031,41,27,11,544,20,388,35,2876,69,4132,77
Executive live sites,14094,112,992,41,27,11,510,20,384,35,2612,69,3787,77
"Executive live, filtered sites",13049,112,929,41,26,11,486,20,350,35,2421,69,3508,77
"Executive live, filtered, non-redirecting sites",8506,111,463,40,21,11,150,19,266,33,1247,67,1721,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,810,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",805,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",666,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10404,75,455,32,22,11,210,18,194,25,1036,49,1542,55
IDEA live sites,6219,72,454,32,22,11,209,18,194,25,1029,49,1532,55
"IDEA live, filtered sites",6193,72,453,32,22,11,209,18,194,25,1028,49,1524,55
"IDEA live, filtered, non-redirecting sites",5316,69,325,30,19,11,112,18,170,23,828,47,1159,53
