Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29596,146,1201,41,28,11,551,19,546,36,2772,67,4175,79
All live sites,13467,132,1163,41,28,11,519,19,541,36,2502,67,3830,79
"All live, filtered sites",12448,132,1083,41,27,11,491,19,498,36,2323,67,3559,79
"All live, filtered, non-redirecting sites",8616,130,581,40,20,11,127,19,405,35,1218,62,1792,76
Executive sites scanned,28143,121,1196,39,28,11,551,19,541,34,2760,65,4159,74
Executive live sites,12513,111,1158,39,28,11,519,19,536,34,2490,65,3814,74
"Executive live, filtered sites",11501,111,1081,39,27,11,491,19,496,34,2314,65,3546,74
"Executive live, filtered, non-redirecting sites",7755,109,579,38,20,11,127,19,403,33,1211,60,1782,71
Legislative sites scanned,1033,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,810,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",808,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",725,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,583,30,21,11,210,18,321,24,1042,45,1673,53
IDEA live sites,5987,70,582,30,21,11,210,18,320,24,1032,45,1658,53
"IDEA live, filtered sites",5833,70,575,30,21,11,206,18,318,24,1019,45,1631,53
"IDEA live, filtered, non-redirecting sites",4954,67,426,29,18,11,96,18,287,23,801,42,1236,51
