Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31824,145,1073,44,28,12,539,20,436,38,2865,73,4178,82
All live sites,14933,134,1033,44,28,12,505,20,431,38,2597,73,3829,82
"All live, filtered sites",13643,132,956,44,27,12,476,20,389,38,2382,73,3505,82
"All live, filtered, non-redirecting sites",9037,130,494,43,24,12,145,19,300,37,1214,70,1709,80
Executive sites scanned,30387,121,1070,42,28,12,539,20,433,36,2850,70,4161,77
Executive live sites,14026,113,1030,42,28,12,505,20,428,36,2582,70,3812,77
"Executive live, filtered sites",12748,113,954,42,27,12,476,20,387,36,2371,70,3492,77
"Executive live, filtered, non-redirecting sites",8285,112,492,41,24,12,145,19,298,35,1206,67,1699,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,804,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",799,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",661,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,497,33,23,12,216,18,230,26,1030,48,1586,54
IDEA live sites,6163,71,496,33,23,12,216,18,229,26,1020,48,1573,54
"IDEA live, filtered sites",6007,71,490,33,23,12,213,18,227,26,1006,48,1545,54
"IDEA live, filtered, non-redirecting sites",5126,68,359,32,22,12,112,18,202,25,804,46,1173,52
