Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30175,146,1162,43,27,12,525,19,536,37,2710,68,4053,79
All live sites,13761,131,1121,43,27,12,492,19,528,37,2443,68,3715,79
"All live, filtered sites",12577,130,1048,43,26,12,465,19,489,37,2258,68,3428,79
"All live, filtered, non-redirecting sites",8833,129,597,42,20,12,146,19,402,36,1186,65,1775,77
Executive sites scanned,28845,121,1157,41,27,12,525,19,531,35,2698,66,4037,74
Executive live sites,12918,110,1116,41,27,12,492,19,523,35,2431,66,3699,74
"Executive live, filtered sites",11742,110,1046,41,26,12,465,19,487,35,2251,66,3417,74
"Executive live, filtered, non-redirecting sites",8080,109,595,40,20,12,146,19,400,34,1180,63,1766,72
Legislative sites scanned,964,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,746,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",744,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",663,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,94,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",88,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10399,75,592,32,21,12,213,18,325,25,1021,46,1655,53
IDEA live sites,6061,70,590,32,21,12,213,18,323,25,1012,46,1642,53
"IDEA live, filtered sites",5905,70,584,32,21,12,210,18,321,25,998,46,1615,53
"IDEA live, filtered, non-redirecting sites",5020,67,439,31,18,12,105,18,289,24,786,44,1232,51
