Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31824,145,1069,44,28,12,538,20,436,38,2865,73,4170,82
All live sites,14934,134,1030,44,28,12,504,20,432,38,2598,73,3822,82
"All live, filtered sites",13608,132,954,44,27,12,475,20,391,38,2382,73,3497,82
"All live, filtered, non-redirecting sites",9009,130,495,43,24,12,144,19,302,37,1216,70,1706,80
Executive sites scanned,30387,121,1066,42,28,12,538,20,433,36,2850,70,4153,77
Executive live sites,14027,113,1027,42,28,12,504,20,429,36,2583,70,3805,77
"Executive live, filtered sites",12714,113,952,42,27,12,475,20,389,36,2371,70,3484,77
"Executive live, filtered, non-redirecting sites",8258,112,493,41,24,12,144,19,300,35,1208,67,1696,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,804,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",799,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",661,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,496,33,23,12,214,18,232,26,1028,48,1578,54
IDEA live sites,6159,71,495,33,23,12,214,18,231,26,1019,48,1566,54
"IDEA live, filtered sites",6000,71,489,33,23,12,211,18,229,26,1005,48,1538,54
"IDEA live, filtered, non-redirecting sites",5122,68,360,32,22,12,111,18,204,25,805,46,1170,52
