Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31330,1105,24,548,457,2848,4658
All live sites,15773,1067,24,515,454,2768,4316
"All live, filtered sites",0,0,0,0,0,0,0
"All live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Executive sites scanned,29889,1102,24,548,454,2831,4637
Executive live sites,14878,1064,24,515,451,2751,4295
"Executive live, filtered sites",0,0,0,0,0,0,0
"Executive live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,788,0,0,0,0,1,5
"Legislative live, filtered sites",0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,16,16
Judicial live sites,102,3,0,0,3,16,16
"Judicial live, filtered sites",0,0,0,0,0,0,0
"Judicial live, filtered, non-redirecting sites",0,0,0,0,0,0,0
IDEA sites scanned,10380,471,19,213,208,1116,1694
IDEA live sites,6701,471,19,213,208,1114,1689
"IDEA live, filtered sites",0,0,0,0,0,0,0
"IDEA live, filtered, non-redirecting sites",0,0,0,0,0,0,0
