Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31751,145,1028,43,23,11,524,19,409,37,2856,72,4118,82
All live sites,14923,134,989,43,23,11,489,19,405,37,2594,72,3775,82
"All live, filtered sites",13864,133,929,42,22,11,468,18,370,37,2402,71,3496,81
"All live, filtered, non-redirecting sites",9222,131,460,41,19,11,140,18,273,35,1237,69,1713,79
Executive sites scanned,30314,121,1025,41,23,11,524,19,406,35,2841,69,4101,77
Executive live sites,14018,113,986,41,23,11,489,19,402,35,2579,69,3758,77
"Executive live, filtered sites",12971,113,927,40,22,11,468,18,368,35,2391,68,3483,76
"Executive live, filtered, non-redirecting sites",8468,112,458,39,19,11,140,18,271,33,1229,66,1703,74
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,804,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",799,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",665,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10404,75,454,31,18,11,203,17,202,25,1025,47,1539,53
IDEA live sites,6191,71,453,31,18,11,202,17,202,25,1017,47,1528,53
"IDEA live, filtered sites",6166,71,452,31,18,11,202,17,202,25,1016,47,1520,53
"IDEA live, filtered, non-redirecting sites",5286,68,323,30,17,11,105,17,175,24,816,45,1153,51
