Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31235,1083,23,558,434,2827,4653
All live sites,15712,1045,23,525,430,2743,4306
"All live, filtered sites",1242,66,1,29,33,218,318
"All live, filtered, non-redirecting sites",817,43,1,13,26,133,193
Executive sites scanned,29794,1080,23,558,431,2811,4633
Executive live sites,14789,1042,23,525,427,2727,4286
"Executive live, filtered sites",1227,65,1,29,32,215,315
"Executive live, filtered, non-redirecting sites",810,43,1,13,26,132,192
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,817,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,101,3,0,0,3,15,15
"Judicial live, filtered sites",9,1,0,0,1,3,3
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,1,1
IDEA sites scanned,10380,470,19,221,204,1115,1715
IDEA live sites,6680,470,19,221,204,1113,1710
"IDEA live, filtered sites",172,4,0,2,2,20,33
"IDEA live, filtered, non-redirecting sites",144,2,0,0,2,14,20
