Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29566,145,1186,42,29,11,548,20,542,36,2744,68,4148,79
All live sites,13464,133,1147,42,29,11,516,20,535,36,2475,68,3807,79
"All live, filtered sites",12440,133,1076,42,28,11,489,19,496,36,2304,68,3541,79
"All live, filtered, non-redirecting sites",8601,132,581,41,21,11,131,19,400,35,1203,65,1784,77
Executive sites scanned,28095,120,1181,40,29,11,548,20,537,34,2732,66,4132,74
Executive live sites,12496,111,1142,40,29,11,516,20,530,34,2463,66,3791,74
"Executive live, filtered sites",11479,111,1074,40,28,11,489,19,494,34,2295,66,3528,74
"Executive live, filtered, non-redirecting sites",7728,110,579,39,21,11,131,19,398,33,1196,63,1774,72
Legislative sites scanned,1051,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,825,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",823,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",738,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,583,31,22,11,212,18,319,24,1030,46,1664,53
IDEA live sites,5960,70,582,31,22,11,212,18,318,24,1021,46,1652,53
"IDEA live, filtered sites",5806,70,575,31,22,11,208,18,316,24,1008,46,1625,53
"IDEA live, filtered, non-redirecting sites",4918,67,426,30,19,11,99,18,283,23,787,44,1225,51
