Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29508,146,1204,43,28,11,555,21,536,37,2779,68,4198,79
All live sites,13673,132,1165,43,28,11,524,21,531,37,2506,68,3850,79
"All live, filtered sites",12655,131,1084,43,27,11,498,21,492,37,2323,68,3573,79
"All live, filtered, non-redirecting sites",8777,130,586,41,21,11,136,19,400,36,1221,64,1803,77
Executive sites scanned,28056,121,1199,41,28,11,555,21,531,35,2767,66,4182,74
Executive live sites,12724,111,1160,41,28,11,524,21,526,35,2494,66,3834,74
"Executive live, filtered sites",11713,110,1082,41,27,11,498,21,490,35,2314,66,3560,74
"Executive live, filtered, non-redirecting sites",7922,109,584,39,21,11,136,19,398,34,1214,62,1793,72
Legislative sites scanned,1031,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,806,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",804,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",720,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,415,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,75,583,31,21,11,213,18,319,25,1049,46,1687,54
IDEA live sites,6067,70,582,31,21,11,213,18,318,25,1038,46,1673,54
"IDEA live, filtered sites",5915,70,576,31,21,11,210,18,316,25,1025,46,1646,54
"IDEA live, filtered, non-redirecting sites",5023,67,429,30,19,11,101,18,284,24,805,44,1246,52
