Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31760,145,1042,44,25,11,536,18,412,37,2872,73,4126,82
All live sites,14669,134,1002,44,25,11,501,18,408,37,2604,73,3777,82
"All live, filtered sites",13562,133,934,44,24,11,477,18,370,37,2406,73,3493,82
"All live, filtered, non-redirecting sites",8955,131,468,42,20,11,147,18,274,35,1235,70,1711,80
Executive sites scanned,30324,121,1039,42,25,11,536,18,409,35,2857,70,4109,77
Executive live sites,14053,113,999,42,25,11,501,18,405,35,2589,70,3760,77
"Executive live, filtered sites",12959,113,932,42,24,11,477,18,368,35,2395,70,3480,77
"Executive live, filtered, non-redirecting sites",8441,112,466,40,20,11,147,18,272,33,1227,67,1701,75
Legislative sites scanned,1060,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,514,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",509,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",425,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,461,33,20,11,208,17,204,26,1026,48,1535,54
IDEA live sites,6176,71,460,33,20,11,207,17,204,26,1016,48,1522,54
"IDEA live, filtered sites",6149,71,459,33,20,11,207,17,204,26,1015,48,1514,54
"IDEA live, filtered, non-redirecting sites",5269,68,328,31,18,11,109,17,176,24,815,46,1151,52
