Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29523,146,1204,42,28,11,557,20,538,36,2762,68,4179,79
All live sites,13679,132,1165,42,28,11,525,20,533,36,2495,68,3838,79
"All live, filtered sites",12648,132,1089,42,27,11,498,20,492,36,2317,68,3566,79
"All live, filtered, non-redirecting sites",8744,131,587,40,21,11,133,19,402,35,1213,64,1797,77
Executive sites scanned,28071,121,1199,40,28,11,557,20,533,34,2750,66,4163,74
Executive live sites,12728,111,1160,40,28,11,525,20,528,34,2483,66,3822,74
"Executive live, filtered sites",11704,111,1087,40,27,11,498,20,490,34,2308,66,3553,74
"Executive live, filtered, non-redirecting sites",7887,110,585,38,21,11,133,19,400,33,1206,62,1787,72
Legislative sites scanned,1032,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,810,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",808,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",724,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,137,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",132,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",129,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,75,584,30,21,11,216,18,315,24,1041,45,1677,53
IDEA live sites,6047,70,583,30,21,11,216,18,314,24,1032,45,1665,53
"IDEA live, filtered sites",5891,70,576,30,21,11,212,18,312,24,1019,45,1638,53
"IDEA live, filtered, non-redirecting sites",5002,67,430,29,19,11,102,18,282,23,800,43,1241,51
