Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31291,1101,24,556,448,2806,4624
All live sites,15681,1064,24,523,444,2725,4281
"All live, filtered sites",1241,71,1,29,38,221,322
"All live, filtered, non-redirecting sites",829,45,1,13,28,135,197
Executive sites scanned,29850,1098,24,556,445,2789,4603
Executive live sites,14776,1061,24,523,441,2708,4260
"Executive live, filtered sites",1226,70,1,29,37,217,318
"Executive live, filtered, non-redirecting sites",823,45,1,13,28,134,196
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,798,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,16,16
Judicial live sites,101,3,0,0,3,16,16
"Judicial live, filtered sites",9,1,0,0,1,4,4
"Judicial live, filtered, non-redirecting sites",4,0,0,0,0,1,1
IDEA sites scanned,10380,469,20,217,203,1095,1695
IDEA live sites,6647,469,20,217,203,1093,1690
"IDEA live, filtered sites",174,3,0,2,1,19,32
"IDEA live, filtered, non-redirecting sites",146,1,0,0,1,13,19
