Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12581,134,1082,41,26,12,501,18,493,36,2297,67,3541,79
All live sites,12581,134,1082,41,26,12,501,18,493,36,2297,67,3541,79
"All live, filtered sites",12581,134,1082,41,26,12,501,18,493,36,2297,67,3541,79
"All live, filtered, non-redirecting sites",8707,133,585,39,20,11,137,18,397,35,1208,63,1796,76
Executive sites scanned,11614,111,1080,39,26,12,501,18,491,34,2288,65,3528,74
Executive live sites,11614,111,1080,39,26,12,501,18,491,34,2288,65,3528,74
"Executive live, filtered sites",11614,111,1080,39,26,12,501,18,491,34,2288,65,3528,74
"Executive live, filtered, non-redirecting sites",7827,110,583,37,20,11,137,18,395,33,1201,61,1786,71
Legislative sites scanned,827,17,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,827,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",827,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",744,17,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,136,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",133,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5822,70,565,30,19,11,212,17,306,24,994,45,1618,53
IDEA live sites,5822,70,565,30,19,11,212,17,306,24,994,45,1618,53
"IDEA live, filtered sites",5822,70,565,30,19,11,212,17,306,24,994,45,1618,53
"IDEA live, filtered, non-redirecting sites",4935,67,418,28,17,10,100,17,277,23,778,42,1222,50
