Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31209,1085,24,554,435,2821,4645
All live sites,15976,1047,24,520,431,2739,4299
"All live, filtered sites",1255,65,1,28,33,219,319
"All live, filtered, non-redirecting sites",828,42,1,12,26,134,194
Executive sites scanned,29768,1082,24,554,432,2805,4625
Executive live sites,15059,1044,24,520,428,2723,4279
"Executive live, filtered sites",1239,64,1,28,32,216,316
"Executive live, filtered, non-redirecting sites",820,42,1,12,26,133,193
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,810,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,102,3,0,0,3,15,15
"Judicial live, filtered sites",10,1,0,0,1,3,3
"Judicial live, filtered, non-redirecting sites",6,0,0,0,0,1,1
IDEA sites scanned,10380,481,20,223,207,1117,1713
IDEA live sites,6909,480,20,222,207,1114,1707
"IDEA live, filtered sites",178,4,0,2,2,20,33
"IDEA live, filtered, non-redirecting sites",148,2,0,0,2,14,20
