Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31756,145,1031,43,28,11,525,19,407,36,2870,71,4131,81
All live sites,14958,134,990,43,28,11,490,19,403,36,2603,71,3782,81
"All live, filtered sites",13850,133,923,43,27,11,468,19,364,36,2405,71,3499,81
"All live, filtered, non-redirecting sites",9201,131,469,42,22,11,148,19,271,35,1238,69,1716,79
Executive sites scanned,30319,121,1028,41,28,11,525,19,404,34,2855,68,4114,76
Executive live sites,14048,113,987,41,28,11,490,19,400,34,2588,68,3765,76
"Executive live, filtered sites",12953,113,921,41,27,11,468,19,362,34,2394,68,3486,76
"Executive live, filtered, non-redirecting sites",8445,112,467,40,22,11,148,19,269,33,1230,66,1706,74
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,809,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",804,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",668,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,96,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",89,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,463,32,23,11,211,18,198,25,1027,47,1544,53
IDEA live sites,6191,71,462,32,23,11,210,18,198,25,1018,47,1532,53
"IDEA live, filtered sites",6163,71,461,32,23,11,210,18,198,25,1017,47,1524,53
"IDEA live, filtered, non-redirecting sites",5279,68,332,31,20,11,114,18,172,24,816,45,1157,51
