Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12619,133,1092,43,27,12,497,18,504,38,2315,67,3546,79
All live sites,12619,133,1092,43,27,12,497,18,504,38,2315,67,3546,79
"All live, filtered sites",12619,133,1092,43,27,12,497,18,504,38,2315,67,3546,79
"All live, filtered, non-redirecting sites",8708,132,595,42,21,12,138,18,406,37,1213,64,1794,77
Executive sites scanned,11655,111,1090,41,27,12,497,18,502,36,2306,65,3533,74
Executive live sites,11655,111,1090,41,27,12,497,18,502,36,2306,65,3533,74
"Executive live, filtered sites",11655,111,1090,41,27,12,497,18,502,36,2306,65,3533,74
"Executive live, filtered, non-redirecting sites",7829,110,593,40,21,12,138,18,404,35,1206,62,1784,72
Legislative sites scanned,825,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,825,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",825,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,136,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",133,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5808,70,571,32,20,11,211,17,312,26,997,45,1611,53
IDEA live sites,5808,70,571,32,20,11,211,17,312,26,997,45,1611,53
"IDEA live, filtered sites",5808,70,571,32,20,11,211,17,312,26,997,45,1611,53
"IDEA live, filtered, non-redirecting sites",4921,67,426,31,18,11,102,17,282,25,782,43,1219,51
