Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31687,146,1089,42,24,11,545,19,444,36,3022,69,4344,80
All live sites,15396,136,1049,42,24,11,511,19,440,36,2760,69,4002,80
"All live, filtered sites",1144,61,62,16,1,1,23,10,34,12,204,28,293,33
"All live, filtered, non-redirecting sites",742,50,39,11,1,1,11,6,24,9,121,22,181,26
Executive sites scanned,30247,122,1086,40,24,11,545,19,441,34,3007,66,4327,75
Executive live sites,14508,113,1046,40,24,11,511,19,437,34,2745,66,3985,75
"Executive live, filtered sites",1130,55,61,15,1,1,23,10,33,11,200,27,289,32
"Executive live, filtered, non-redirecting sites",736,47,39,11,1,1,11,6,24,9,119,21,179,25
Legislative sites scanned,1065,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,787,17,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,75,465,32,19,11,216,18,198,26,1080,49,1620,56
IDEA live sites,6423,72,464,32,19,11,215,18,198,26,1078,49,1615,56
"IDEA live, filtered sites",28,9,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",26,8,0,0,0,0,0,0,0,0,0,0,5,3
