Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29614,145,1199,43,31,12,562,20,457,38,2748,67,4161,79
All live sites,13461,134,1161,43,31,12,530,20,451,38,2479,67,3816,79
"All live, filtered sites",12442,133,1089,43,30,12,505,19,409,38,2306,67,3551,79
"All live, filtered, non-redirecting sites",8611,132,607,42,23,12,142,18,323,37,1212,64,1791,77
Executive sites scanned,28138,120,1194,41,31,12,562,20,452,36,2736,65,4145,74
Executive live sites,12490,111,1156,41,31,12,530,20,446,36,2467,65,3800,74
"Executive live, filtered sites",11478,111,1087,41,30,12,505,19,407,36,2297,65,3538,74
"Executive live, filtered, non-redirecting sites",7733,110,605,40,23,12,142,18,321,35,1205,62,1781,72
Legislative sites scanned,1056,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,828,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",826,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,587,32,23,11,217,17,243,26,1031,45,1667,53
IDEA live sites,5927,70,586,32,23,11,217,17,242,26,1020,45,1653,53
"IDEA live, filtered sites",5778,70,579,32,23,11,213,17,240,26,1007,45,1626,53
"IDEA live, filtered, non-redirecting sites",4890,67,440,31,20,11,103,17,216,25,785,43,1224,51
