Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31751,144,1024,43,24,11,522,19,406,37,2864,72,4120,82
All live sites,14944,133,985,43,24,11,488,19,402,37,2597,72,3773,82
"All live, filtered sites",13840,132,919,42,23,11,465,18,365,37,2399,71,3490,81
"All live, filtered, non-redirecting sites",9191,130,457,41,20,11,140,18,269,36,1237,69,1713,79
Executive sites scanned,30315,121,1021,41,24,11,522,19,403,35,2849,69,4103,77
Executive live sites,14044,113,982,41,24,11,488,19,399,35,2582,69,3756,77
"Executive live, filtered sites",12954,113,917,40,23,11,465,18,363,35,2388,68,3477,76
"Executive live, filtered, non-redirecting sites",8443,112,455,39,20,11,140,18,267,34,1229,66,1703,74
Legislative sites scanned,1060,17,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,801,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",796,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",663,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,94,4,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",87,4,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",83,4,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,453,31,19,11,204,17,199,26,1026,47,1537,53
IDEA live sites,6194,71,452,31,19,11,203,17,199,26,1017,47,1525,53
"IDEA live, filtered sites",6166,71,451,31,19,11,203,17,199,26,1016,47,1517,53
"IDEA live, filtered, non-redirecting sites",5281,68,319,30,18,11,104,17,171,25,815,45,1149,51
